URL,content_id,rendering_app,publishing_app,document_type,format,schema_name,taxon_title,taxon_base_path,taxon_description
https://www.gov.uk/government/collections/key-stage-1-test-administration,fad73fac-1ae5-4492-8b7f-420d6ed4aa3a,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/key-stage-2-ks2-testing-review,5eb78447-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/collections/key-stage-2-tests-administer-the-tests,2b5a8728-2709-44ee-bf7d-4a11c833cefb,government-frontend,whitehall,document_collection,document_collection,document_collection,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/collections/key-stage-2-tests-past-papers,606518ca-f992-4f35-976d-c298c00032bc,government-frontend,whitehall,document_collection,document_collection,document_collection,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/collections/language-learning,5eb80566-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,Curriculum and qualifications,/alpha-taxonomy/curriculum-and-qualifications,
https://www.gov.uk/government/collections/learning-records-service,c9ed677e-64e0-4741-b768-308b56878ca1,collections,collections-publisher,topic,topic,topic,,,
https://www.gov.uk/government/collections/leisure-travel-and-tourism-apprenticeships,f8431b69-7409-4d64-a18e-85b1cd9d99a6,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/letters-to-academies-about-poor-performance,5ef7eb10-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/level-1-and-2-certificates-requirements,602e234e-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/local-authority-child-poverty-innovation-pilot-laip,5dc91f7f-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,research,publication,publication,,,
https://www.gov.uk/government/collections/local-service-budgets-for-2015-to-2016,9b85aed6-6dba-45da-bd7e-21391bf4f620,government-frontend,whitehall,document_collection,document_collection,document_collection,Funding and finance for education providers,/alpha-taxonomy/ffe4b8dc-9cea-4104-9187-6240578e3112-funding-and-finance-for-education-providers,"Need allocations, funding review, benchmarking tables. "
https://www.gov.uk/government/collections/lrs-batch-toolkit-for-aos-and-lrbs,5f1cb19e-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/maladministration-reports,e2f2d24f-5737-4d78-a81f-fc7d30f595ff,government-frontend,whitehall,document_collection,document_collection,document_collection,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/collections/managing-behaviour-and-bullying-in-schools-case-studies,5f1a8da6-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/mandatory-and-useful-timelines-information-for-schools,5f4500e2-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/munro-review,5eb782fd-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/national-careers-council,5eb8797f-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/national-curriculum,5eb78678-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,"School curriculum, assessments and performance",/alpha-taxonomy/b33a69cf-ff92-47d1-b995-44d89acda8db-curriculum-qualifications-and-school-performance,"Primary and secondary curricula, teaching and assessment, non-academic pupil development."
https://www.gov.uk/government/collections/national-curriculum-assessments-2016-sample-materials,606518ca-f992-4f35-976d-c298c00032bc,government-frontend,whitehall,document_collection,document_collection,document_collection,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/collections/national-curriculum-assessments-2016-teacher-assessment-exemplification,863ffacd-d313-49c1-b856-58fe0799fd41,whitehall-frontend,whitehall,organisation,placeholder,placeholder,,,
https://www.gov.uk/government/collections/national-curriculum-assessments-guidance-for-local-authorities,af02c9ab-c8e5-428c-87c4-1b0a7d07cb3a,government-frontend,whitehall,document_collection,document_collection,document_collection,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/collections/national-curriculum-assessments-test-frameworks,5f205964-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,"Primary curriculum, key stage 1",/alpha-taxonomy/6f6f5609-9075-4762-9d98-3d649a26348b-primary-curriculum-key-stage-1-and-key-stage-2,"Teaching and assessing the primary curriculum at Key Stage 1, primary school performance data."
https://www.gov.uk/government/collections/national-minimum-standards,5eb7eb8a-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/nutbrown-review,5dc9af55-7631-11e4-a3cb-005056011aef,whitehall-frontend,whitehall,independent_report,publication,publication,,,
https://www.gov.uk/government/collections/official-statistics-releases,5eb65a6d-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofquals-reliability-research,6055973e-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofquals-research-on-the-validity-of-qualifications,602cf2d7-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-annual-report-201213,c81c677f-8ad4-43fb-969c-be502bbba767,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-annual-report-201314,afff231a-4d22-4e8a-b4f2-11419cb596df,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-annual-report-201415,5ec534cf-b44f-438b-b5d5-061f47656b2f,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-annual-reports,6055e6bc-7631-11e4-a3cb-005056011aef,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-early-years-survey-reports,135c1343-4d5c-44ba-a5dd-598cf858437a,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-adult-literacy-numeracy-and-esol-teaching,5dfa276b-6c02-45d7-95d6-18563a4c2848,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-early-years,b72aa0f8-fd34-4e4e-974d-44f68037508d,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-further-education-and-skills,5dfa276b-6c02-45d7-95d6-18563a4c2848,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-hair-and-beauty-hospitality-and-catering-training,01410731-05ea-4d88-aa9f-bccd3911e9ca,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-initial-teacher-education,5b6a1304-f6f8-4fae-a54a-a7537c4dc4b6,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-freedom-of-information-request-datasets,351bac08-ef93-4e76-bca7-45fd94691718,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-adoption-support-agencies,b90c83ea-d988-42a2-ae4b-ffd39a17880a,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-boarding-and-residential-provision-in-schools,34476c20-5359-4b98-8d09-fd5a250c3f07,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-childminder-agencies,9bfef662-18cc-4cec-a3a3-3813495b712a,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-childrens-centres,77938ee1-3311-4257-ba04-9991fbb2bab7,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-childrens-homes,650e9996-04c6-4e69-bdee-410640d8943c,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-independent-fostering-agencies,d00cb134-71f3-4857-8d42-1289accdba3c,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-local-authority-arrangements-for-supporting-school-improvement,21b838fd-eecc-4aa3-8820-de697f09c497,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-local-authority-childrens-services,3c0fa054-5c50-4bf8-a507-d64f75f0f5ec,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-maintained-schools,5cc36cc9-a4cf-49bf-914e-d8bdc4918c7a,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-registered-childcare-providers,3a937513-795c-4656-bf61-921c540aa5d3,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-residential-family-centres,4f2273b1-7f32-4352-a9a6-6f5f86dd3e28,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-residential-holiday-schemes-for-disabled-children,395171fc-2d09-4623-a031-ed965cc866af,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-residential-special-schools,8d93e76b-6a17-4d7e-951c-46b5a8ab0106,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-secure-training-centres,cdc89d96-2f50-4214-8dd6-274ad73099ed,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-social-work-providers,6d4a3a2b-ce32-4112-bfc7-67c683eede82,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-the-children-and-family-court-advisory-and-support-service,73a943ed-910d-4ac6-9794-738c3f8dccfe,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-inspections-of-voluntary-adoption-agencies,b09e7484-987e-4963-b282-dd220d15745d,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-memorandums-of-understanding,7827966e-858e-4394-a234-6650c0cb1ea4,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-social-care-annual-report-201314,06f1b652-d36a-4ca0-9c69-88c9b93dd513,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsted-social-care-survey-reports,688e43f9-6569-41dd-a027-e45b2d16cbbe,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsteds-compliance-investigation-and-enforcement-handbooks,f8a5f2bf-f517-49ab-82b5-3b590def8fcc,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsteds-early-years-report-2015,0542304c-de76-472e-bcea-c25be06428e4,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
https://www.gov.uk/government/collections/ofsteds-inspection-of-early-years-providers,3a2f416f-fc2d-4e82-9afd-71fe6a9c3814,government-frontend,whitehall,document_collection,document_collection,document_collection,,,
